72.217.216.239:4145|United States|Arizona|Phoenix
192.111.139.163:19404|United States|Georgia|Atlanta
101.6.49.84:7890|China|Beijing|Haidian
51.77.73.65:1080|Germany|Hesse|Limburg an der Lahn
117.156.53.26:7302|China|Guangdong|Shenzhen
51.254.49.255:24829|France|Hauts-de-France|Gravelines
61.154.46.206:7302|China|Beijing|Beijing
192.111.138.29:4145|United States|Georgia|Atlanta
97.74.80.13:1080|Singapore|Central Singapore|Singapore
198.8.94.170:39074|United States|Georgia|Atlanta
8.210.195.76:1080|Hong Kong|Central and Western District|Central
119.188.168.145:7302|China|Shandong|Jinan
51.222.200.50:1080|Canada|Quebec|Beauharnois
221.195.143.239:7300|China|Hebei|Cangzhou
5.144.135.117:1080|Iran|Tehran|Tehran
116.212.132.52:33427|Cambodia|Phnom Penh|Phnom Penh
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
103.209.64.19:6667|India|Gujarat|Ahmedabad
20.210.35.124:1080|Japan|Tokyo|Tokyo
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
96.9.66.130:33427|Cambodia|Phnom Penh|Phnom Penh
124.133.20.234:7302|China|Shandong|Jinan
60.174.107.73:7302|China|Anhui|Bozhou
68.71.249.153:48606|United States|California|Los Angeles
159.65.106.51:9050|Sweden|Stockholm County|Stockholm
39.104.70.61:3129|China|Beijing|Beijing
137.184.48.109:59097|United States|New Jersey|North Bergen
192.111.139.162:4145|United States|Georgia|Atlanta
101.53.158.48:9600|Sweden|Stockholm County|Stockholm
212.38.189.118:31515|United Kingdom|Scotland|Glasgow
113.107.139.199:7302|China|Guangdong|Jiangmen
89.108.81.117:1080|Russia|Moscow|Moscow
143.248.55.62:5566|United States|New York|New York
125.141.133.49:5566|Luxembourg|Mersch|Roost
223.65.208.62:7302|China|Zhejiang|Wenzhou
139.162.100.214:20601|Japan|Tokyo|Tokyo
192.111.139.165:19402|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
111.53.120.154:38819|China|Guangdong|Guangzhou
193.162.105.1:1080|Turkey|Istanbul|Istanbul
96.9.71.18:33427|Cambodia|Phnom Penh|Phnom Penh
65.108.86.229:5566|Germany|Land Berlin|Berlin
157.245.50.4:1080|Singapore|Central Singapore|Singapore
51.83.140.70:8181|Germany|Land Berlin|Berlin
137.184.48.176:55715|United States|New Jersey|North Bergen
223.82.106.156:7302|China|Guangdong|Shenzhen
107.173.84.231:32124|United States|California|San Jose
61.130.151.230:7302|China|Zhejiang|Hangzhou
222.188.101.12:7302|China|Jiangsu|Qinnan
143.198.174.38:47636|United States|New Jersey|North Bergen
52.187.145.233:1080|Singapore|Central Singapore|Singapore
