15.235.41.55:8990|Canada|Quebec|Beauharnois
177.93.50.234:999|Colombia|Bogota D.C.|Bogotá
190.110.99.102:999|Chile|O'Higgins Region|Rancagua
203.217.169.100:6969|Cambodia|Phnom Penh|Phnom Penh
58.147.170.114:8085|Bangladesh|Dhaka Division|Dhaka
45.177.109.197:8080|Colombia|Bogota D.C.|Bogotá
77.236.238.33:1256|Russia|Moscow|Moscow
85.25.119.221:5566|Germany|Bavaria|Gerolzhofen
103.159.46.2:83|India|Gujarat|Ahmedabad
185.158.175.6:8080|Iran|Tehran|Kahrīzak
195.178.56.32:8080|Serbia|Belgrade|Belgrade
103.103.212.222:53281|India|Madhya Pradesh|Indore
200.55.3.125:999|Argentina|Mendoza|Mendoza
62.112.118.14:8080|Russia|Moscow|Moscow
103.161.164.107:8181|Indonesia|West Java|Ciamis
91.108.155.196:8080|Iran|Khuzestan|Jongīyeh
45.202.16.126:8080|Philippines|Metro Manila|Manila
103.213.213.14:83|India|Maharashtra|Pune
85.25.108.234:5566|Germany|Bavaria|Gerolzhofen
175.145.104.156:53281|Malaysia|Sarawak|Kuching
77.104.97.11:8080|Iran|Tehran|Tehran
103.155.166.244:8181|Indonesia|West Java|Bekasi
94.244.28.246:31280|Ukraine|Kyiv City|Kyiv
178.205.254.106:8080|Russia|Tatarstan Republic|Kazan’
93.105.40.62:41258|Poland|Pomerania|Gdansk
95.0.219.234:8080|Turkey|Kayseri|Kayseri
188.138.90.226:5566|Germany|North Rhine-Westphalia|Bonn
146.56.150.59:3128|South Korea|Seoul|Seoul
103.119.60.12:80|Indonesia|Jakarta|Jakarta
103.178.174.202:8080|Indonesia|West Java|Cirebon
188.138.101.167:5566|Germany|North Rhine-Westphalia|Bonn
114.7.193.212:8080|Indonesia|South Sulawesi|Makassar
77.52.187.199:10000|Ukraine|Dnipropetrovsk Oblast|Shyroke
41.111.204.186:8080|Algeria|Béjaïa|Akbou
170.238.10.129:999|Argentina|Santa Fe|Rosario
85.25.226.242:5566|Germany|North Rhine-Westphalia|Bonn
62.201.212.214:8080|Iraq|Sulaymaniyah|Sulaymaniyah
201.148.85.50:999|Mexico|Jalisco|Guadalajara
101.231.166.98:443|China|Shanghai|Shanghai
95.216.17.79:3888|Finland|Uusimaa|Helsinki
88.255.101.228:8080|Turkey|Istanbul|Istanbul
85.25.150.32:5566|Germany|North Rhine-Westphalia|Bonn
177.93.50.164:999|Colombia|Bogota D.C.|Bogotá
45.59.231.74:8080|United States|California|Santa Clarita
101.132.134.206:22|China|Shanghai|Shanghai
1.162.40.85:8080|Taiwan|Taipei City|Taipei
188.133.152.103:9080|Russia|Moscow|Moscow
177.4.239.191:8080|Brazil|Rio Grande do Sul|Flores da Cunha
200.54.22.74:8080|Chile|Santiago Metropolitan|Santiago
154.127.219.242:999|Angola|Luanda Province|Luanda
103.76.27.34:8080|Indonesia|East Java|Lawang
79.101.67.154:8080|Serbia|Central Serbia|Belgrade
47.242.254.136:8119|Hong Kong|Central and Western District|Hong Kong
207.154.221.245:3128|Germany|Hesse|Frankfurt am Main
182.253.152.202:8080|Indonesia|Jakarta|Jakarta
45.182.240.73:3128|Brazil|Mato Grosso do Sul|Corumbá
187.62.67.163:45005|Brazil|Sergipe|Aracaju
165.16.54.233:80|Libya|Tripoli|Tripoli
85.25.119.241:5566|Germany|North Rhine-Westphalia|Bonn
186.83.28.190:999|Colombia|Bogota D.C.|Bogotá
200.69.74.166:6996|Colombia|Departamento de Narino|La Union
181.143.235.94:999|Colombia|Departamento del Valle del Cauca|Santiago de Cali
24.51.32.59:8080|United States|Nebraska|Kearney
202.180.21.107:8080|Indonesia|West Java|Bandung
116.0.4.54:8080|Indonesia|West Java|Bekasi
140.83.34.199:8118|Japan|Tokyo|Tokyo
178.216.24.80:55443|Poland|Lublin|Wlodawa
36.66.16.193:80|Indonesia|Jakarta|Jakarta
94.73.239.124:55443|Russia|Krasnoyarskiy Kray|Krasnoyarsk
119.252.168.218:7676|Indonesia|Jakarta|Jakarta
86.123.166.13:8080|Romania|Brasov|Brasov
85.25.95.231:5566|Germany|Bavaria|Gerolzhofen
77.236.243.39:1256|Russia|Moscow|Moscow
85.25.201.22:5566|Germany|Bavaria|Gerolzhofen
157.245.199.35:1081|Singapore|Central Singapore|Singapore
177.242.151.131:8080|Mexico|Oaxaca|San Juan Bautista Tuxtla
45.184.25.77:8085|Brazil|Piaui|Teresina
78.128.124.9:50246|Bulgaria|Smolyan|Devin
103.113.17.247:8080|Bangladesh|Dhaka Division|Gopalganj
212.126.107.2:31475|Iraq|Sulaymaniyah|Sulaymaniyah
212.5.206.97:8080|Slovakia|Bratislava|Stupava
147.75.113.227:8080|Colombia|Bogota D.C.|Bogotá
178.217.172.206:55443|Kyrgyzstan|Gorod Bishkek|Bishkek
188.133.137.9:8081|Russia|Moscow|Moscow
181.198.62.154:999|Ecuador|Provincia de Manabi|Portoviejo
118.99.102.26:8080|Indonesia|Jakarta|Jakarta
85.117.56.151:8080|Georgia|K'alak'i T'bilisi|Tbilisi
178.212.196.177:9999|Ukraine|Odessa|Odessa
78.38.100.121:8080|Iran|Tehran|Tehran
91.207.238.107:56288|Russia|Saratovskaya Oblast|Balakovo
200.48.3.227:10101|Peru|Lima|Lima
217.195.204.110:3167|Turkey|Istanbul|Eyuepsultan
165.16.25.66:9999|Libya|Wadi ash Shati'|Idri
123.235.149.68:9999|China|Shandong|Qingdao
223.29.199.144:55443|India|West Bengal|Kolkata
36.67.168.117:80|Indonesia|Jakarta|Bambu Apus
208.163.39.218:53281|Jamaica|Parish of Saint Ann|Runaway Bay
180.180.123.191:8080|Thailand|Bangkok|Bangkok
85.25.226.133:5566|Germany|North Rhine-Westphalia|Bonn
203.112.209.194:8080|Bangladesh|Dhaka Division|Dhaka
47.100.55.151:8080|China|Shanghai|Shanghai
200.252.32.40:53281|Brazil|Federal District|Brasília
85.25.91.161:5566|Germany|Bavaria|Gerolzhofen
200.106.187.252:999|Argentina|Buenos Aires|Jose Maria Ezeiza
202.147.198.115:8080|Indonesia|Jakarta|Jakarta
190.2.211.134:8080|Colombia|Departamento del Cauca|Popayán
178.22.122.38:3128|Iran|Kerman|Manūjān
167.172.172.234:35383|Netherlands|North Holland|Amsterdam
165.16.60.1:8080|Libya|Tripoli|Tripoli
191.102.113.101:999|Colombia|Departamento de Boyaca|Moniquira
103.144.21.37:8080|Indonesia|West Java|Menteng
103.241.227.114:6666|India|Gujarat|Gandhinagar
45.149.245.63:8080|Russia|Crimea|Simferopol
37.123.192.167:8081|United States|California|San Jose
85.25.199.122:5566|Germany|Land Berlin|Berlin
182.253.112.194:8080|Indonesia|Central Java|Weleri
124.158.167.26:8080|Indonesia|Banten|Tangerang
115.233.221.139:3128|China|Zhejiang|Hangzhou
36.92.109.146:8080|Indonesia|Jakarta|Jakarta
12.218.209.130:53281|United States|California|San Carlos
102.68.134.94:8080|Libya|Tripoli|Tripoli
41.65.67.166:1976|Egypt|Giza|Giza
161.18.235.183:8080|Colombia|Bogota D.C.|Bogotá
152.200.138.120:999|Colombia|Departamento del Magdalena|Florencia
186.16.206.162:999|Paraguay|Asuncion|Asunción
80.244.226.92:8080|Russia|Moscow|Moscow
88.255.101.227:8080|Turkey|Istanbul|Istanbul
212.95.180.50:53281|Bulgaria|Sofia-Capital|Sofia
103.197.206.17:8080|Bangladesh|Rajshahi Division|Pabna Sadar
190.12.56.58:8080|Ecuador|Provincia de El Oro|Machala
103.152.100.155:8080|Pakistan|Punjab|Lahore
85.25.99.106:5566|Germany|North Rhine-Westphalia|Bonn
124.158.175.19:8080|Indonesia|West Java|Gandul
102.68.128.218:8080|Libya|Tripoli|Tripoli
200.8.188.25:999|Venezuela|Lara|Barquisimeto
103.120.153.58:84|India|Haryana|Pundri
200.114.84.76:8080|Argentina|Buenos Aires|La Plata
187.102.236.209:999|Mexico|Chihuahua|Santa Barbara
113.190.232.222:8080|Vietnam|Hanoi|Hanoi
210.245.54.97:8080|Vietnam|Hanoi|Hanoi
200.60.12.43:999|Peru|Piura|Piura
117.26.230.54:7082|China|Fujian|Shenyangcun
27.105.130.93:8080|Taiwan|Taiwan|Taipei
212.112.127.20:8080|Kyrgyzstan|Gorod Bishkek|Bishkek
190.110.99.100:999|Chile|O'Higgins Region|Rancagua
118.99.76.101:3127|Indonesia|East Java|Surabaya
13.229.107.106:80|?|?|?
103.215.207.54:83|India|Chhattisgarh|Kanker
102.68.128.210:8080|Libya|Tripoli|Tripoli
180.152.114.41:9797|China|Shanghai|Shanghai
188.138.11.48:5566|Germany|North Rhine-Westphalia|Bonn
45.5.57.122:8080|Peru|Callao|Callao
82.137.244.151:8080|Syria|Damascus Governorate|Damascus
189.196.46.2:999|Mexico|Puebla|Ciudad Serdan
160.3.168.70:8080|United States|Mississippi|Ocean Springs
189.201.242.33:999|Mexico|Baja California|Mexicali
111.227.231.113:5200|China|Hebei|Qinhuangdao
103.144.18.67:8082|Indonesia|East Java|Kloncing
