144.217.75.65:8800|Canada|Quebec|Beauharnois
182.253.26.196:8080|Indonesia|Jakarta|Jakarta
46.191.239.183:8080|Russia|Bashkortostan Republic|Sterlitamak
24.113.42.177:48678|United States|Washington|Port Orchard
14.215.212.37:9168|China|Guangdong|Shenzhen
114.4.209.114:8080|Indonesia|West Java|Bogor
91.142.172.7:41890|Ukraine|Kyiv City|Kyiv
162.241.55.222:1081|United States|Utah|Provo
195.97.124.164:8080|Greece|Attica|Athens
190.221.33.11:999|Argentina|Buenos Aires|Piguee
43.224.10.37:6666|India|Gujarat|Surat
103.159.220.141:8080|Indonesia|Banten|South Tangerang
114.130.39.169:8080|Bangladesh|Khulna Division|Khulna
177.93.50.11:999|Colombia|Bogota D.C.|Bogotá
165.16.27.6:1981|Libya|Darnah|Darnah
5.104.174.199:23500|Bulgaria|Dobrich|Dobrich
212.112.127.20:8080|Kyrgyzstan|Gorod Bishkek|Bishkek
103.147.77.66:5030|Indonesia|West Nusa Tenggara|Sumbawa Besar
194.233.73.105:443|Singapore|Central Singapore|Singapore
186.67.194.155:999|Chile|Santiago Metropolitan|Las Condes
85.25.155.103:5566|Germany|Land Berlin|Berlin
196.223.131.146:8080|South Africa|Western Cape|Cape Town
46.209.196.146:8080|Iran|Tehran|Tehran
201.140.208.146:3128|Brazil|Minas Gerais|Janauba
220.247.171.242:8080|Indonesia|West Java|Gandul
112.250.107.37:53281|China|Shandong|Bizidian
179.124.31.233:8080|Brazil|Para|Santarém
185.142.43.217:8080|Lebanon|Mohafazat Baalbek-Hermel|Bednâyel
85.25.119.113:5566|Germany|Bavaria|Gerolzhofen
202.145.13.109:8080|Indonesia|West Java|Puspasari
5.149.219.201:8080|Ukraine|Sebastopol City|Sevastopol
202.43.190.10:53128|Indonesia|Jakarta|Jakarta
110.78.112.198:8080|Thailand|Bangkok|Samphanthawong
120.194.55.139:6969|China|Henan|Zhengzhou
178.216.24.80:55443|Poland|Lublin|Wlodawa
37.204.157.91:41890|Russia|Moscow|Moscow
118.97.235.234:8080|Indonesia|Jakarta|Jakarta
160.226.208.239:8080|South Africa|Orange Free State|Bloemfontein
173.165.102.210:8080|United States|Illinois|Chicago
200.29.109.112:44749|Colombia|Departamento del Valle del Cauca|Santiago de Cali
45.184.155.12:999|Argentina|Buenos Aires|Laferrere
203.210.84.50:8089|Indonesia|West Java|Bandung
186.96.21.154:999|Mexico|Yucatán|Mérida
187.44.167.78:60786|Brazil|Bahia|Salvador
189.201.242.33:999|Mexico|Baja California|Mexicali
181.198.194.23:3127|Ecuador|Provincia del Guayas|Guayaquil
178.252.175.5:8080|Iran|Tehran|Tehran
190.63.169.34:53281|Ecuador|Provincia de Los Rios|Babahoyo
190.205.101.54:999|Venezuela|Carabobo|Valencia
36.90.161.251:3128|Indonesia|Jakarta|Jakarta
218.67.94.23:5555|China|Fujian|Fuzhou
91.149.134.171:3128|Belarus|Minsk City|Minsk
186.154.211.106:999|Colombia|Bogota D.C.|Bogotá
194.233.73.108:443|Singapore|Central Singapore|Singapore
82.209.210.179:8080|Belarus|Grodnenskaya|Berëzovka
138.219.216.146:999|Argentina|Misiones|Campo Viera
50.235.149.74:8080|United States|Michigan|Riverview
193.41.88.58:53281|Ukraine|Kyiv City|Kyiv
202.152.143.64:3128|Indonesia|Yogyakarta|Sleman
41.111.204.186:8080|Algeria|Béjaïa|Akbou
85.25.235.82:5566|Germany|North Rhine-Westphalia|Düsseldorf
49.231.200.212:8080|Thailand|Bangkok|Ratchathewi
103.156.216.178:3128|Indonesia|West Java|Bekasi
190.121.128.217:999|Colombia|Departamento del Meta|San Martin
201.217.246.178:8080|Argentina|Chaco|Villa Angela
139.5.151.182:63123|Indonesia|Jakarta|Jakarta
103.250.157.50:6666|India|Gujarat|Ahmedabad
43.243.174.3:83|India|Maharashtra|Pune
202.29.243.36:8081|Thailand|Phrae|Den Chai
194.233.73.103:443|Singapore|Central Singapore|Singapore
118.31.51.249:22|China|Zhejiang|Hangzhou
103.194.175.86:8080|Indonesia|West Java|Bandung
114.32.93.245:8080|Taiwan|Taipei City|Taipei
197.210.105.122:41890|Nigeria|Lagos|Lagos
85.25.208.198:5566|Germany|Land Berlin|Berlin
190.210.211.70:8080|Argentina|Buenos Aires F.D.|Buenos Aires
103.148.39.50:83|India|Karnataka|Bengaluru
14.177.236.212:55443|Vietnam|Hanoi|Hanoi
50.236.203.15:8080|United States|Illinois|Oak Park
177.36.200.58:8080|Brazil|Minas Gerais|Pirapora
45.181.121.73:999|Chile|Santiago Metropolitan|Santiago
45.146.106.22:37192|Indonesia|East Java|Mojokerto
5.16.1.17:8080|Russia|St.-Petersburg|St Petersburg
91.150.189.122:30389|Poland|Subcarpathia|Rzeszów
183.88.219.206:41564|Thailand|Phitsanulok|Phitsanulok
45.169.16.1:8080|Brazil|Tocantins|Bom Jesus Do Tocantins
180.180.171.123:8080|Thailand|Nonthaburi|Pak Kret
182.253.197.70:8080|Indonesia|Jakarta|Jakarta
146.120.213.228:8080|Kyrgyzstan|Gorod Bishkek|Bishkek
184.82.128.211:8080|Thailand|Bangkok|Ratchathewi
103.69.36.38:8080|India|Uttar Pradesh|Ghaziabad
217.73.139.204:8080|Albania|Tirana|Tirana
181.188.156.171:8080|Bolivia|Departamento de La Paz|La Paz
201.149.100.32:8085|Brazil|Parana|Cruzeiro do Oeste
192.119.203.124:48678|United States|California|Ridgecrest
181.196.241.198:9100|Ecuador|Provincia del Guayas|Guayaquil
89.250.149.114:60981|Russia|Tyumen’ Oblast|Tyumen
170.239.255.2:55443|Brazil|Minas Gerais|Betim
75.106.98.189:8080|United States|New York|New York
119.42.125.254:8080|Thailand|Chon Buri|Pattaya
13.229.107.106:80|?|?|?
177.242.148.14:999|Mexico|Hidalgo|Tizayuca
163.53.209.8:6666|India|Gujarat|Modasa
103.145.163.110:8080|Indonesia|West Java|Gandul
85.25.100.47:5566|Germany|North Rhine-Westphalia|Bonn
190.221.33.10:999|Argentina|Buenos Aires|Piguee
103.228.246.37:3127|Indonesia|Lampung|Nabangbaru
134.209.216.204:3130|United States|New Jersey|North Bergen
180.210.178.30:8080|Bangladesh|Dhaka Division|Dhaka
202.169.252.113:8181|Indonesia|Jakarta|Kuningan Barat
160.226.240.213:8080|South Africa|Orange Free State|Bloemfontein
103.164.99.58:8181|Indonesia|Jakarta|Jakarta
128.0.179.234:41258|Czechia|Moravskoslezsky kraj|Havířov
217.11.79.232:8080|Kazakhstan|Almaty|Almaty
200.37.187.210:999|Peru|Lima|Lima
193.106.138.52:3128|Ukraine|Kyiv City|Kyiv
177.54.226.50:60080|Brazil|Tocantins|Araguaína
103.37.141.69:80|China|Shandong|Qingdao
59.98.4.70:8080|India|Meghalaya|Laitumkhrah
113.176.88.14:8080|Vietnam|Hậu Giang|Nga Bay
115.147.15.109:8080|Philippines|Metro Manila|Quezon City
154.236.179.226:1981|Egypt|Giza|6th of October City
43.247.37.250:63123|Indonesia|West Java|Depok
85.25.108.234:5566|Germany|North Rhine-Westphalia|Bonn
157.245.147.243:1081|Singapore|Central Singapore|Singapore
79.104.25.218:8080|Russia|Moscow|Moscow
8.129.217.42:22|China|Guangdong|Shenzhen
119.40.90.214:8080|Bangladesh|Dhaka Division|Dhaka
186.159.3.193:56861|Colombia|Antioquia|Medellín
201.75.72.193:8080|Brazil|Amazonas|Manaus
36.67.152.213:11111|Indonesia|East Java|Sidoarjo
200.178.26.50:3128|Brazil|Sao Paulo|São Paulo
182.53.50.2:3128|Thailand|Bangkok|Khwaeng Thung Song Hong
8.214.41.50:80|Singapore|Central Singapore|Singapore
154.73.108.173:1981|Libya|Tripoli|Tripoli
103.1.104.14:8080|Malaysia|Kuala Lumpur|Kuala Lumpur
181.10.160.156:8080|Argentina|Cordoba|La Carlota
103.152.93.218:8181|Indonesia|Central Java|Demak
46.73.158.54:53281|Russia|Moscow Oblast|Malakhovka
216.176.187.99:8889|United States|Kansas|Independence
213.6.227.38:45730|Palestine|Nablus|Nablus
190.52.129.39:8080|Paraguay|Departamento de Misiones|Villa Florida
101.51.106.70:49285|Thailand|Songkhla|Songkhla
179.61.229.165:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
45.176.95.100:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
45.59.231.74:8080|United States|California|Santa Clarita
188.133.152.103:9080|Russia|Moscow|Moscow
154.0.5.178:8080|South Africa|Gauteng|Sandton
182.160.109.145:8080|Bangladesh|Dhaka Division|Dhaka
85.25.235.229:5566|Germany|Saxony|Dresden
192.241.158.51:1081|United States|New Jersey|North Bergen
182.34.196.189:25624|China|Shandong|Zibo
94.75.76.10:8080|Poland|Mazovia|Mokotów
172.96.169.33:9955|Puerto Rico|Bayamón|Bayamón
146.158.92.137:8080|Russia|Dagestan|Khasavyurt
190.217.7.73:999|Venezuela|Distrito Federal|Caracas
188.163.170.130:41209|Ukraine|Lvivska Oblast|Lviv
201.120.27.15:53281|Mexico|Mexico City|Mexico City
93.145.17.218:8080|Italy|Lazio|Rome
58.40.38.197:8118|China|Shanghai|Xuhui
165.16.27.2:1981|Libya|Darnah|Al Qubbah
191.102.250.25:8085|Argentina|Santa Fe|Rosario
190.181.16.206:999|Bolivia|Departamento de La Paz|La Paz
103.124.86.1:8080|India|West Bengal|Kolkata
133.167.86.191:8118|Japan|Ōsaka|Osaka
45.118.166.114:8080|India|National Capital Territory of Delhi|Delhi
154.159.246.66:8080|Kenya|Nairobi Province|Nairobi
175.100.72.95:57938|Cambodia|Phnom Penh|Phnom Penh
77.236.236.44:8080|Russia|Moscow|Moscow
103.124.138.131:8085|Indonesia|Central Java|Pati
45.167.72.22:8080|Brazil|Parana|Boa Esperanca
85.25.198.20:5566|Germany|Bavaria|Gerolzhofen
143.248.55.62:8118|United States|Washington|Seattle
103.215.207.98:81|India|Chhattisgarh|Kanker
125.99.34.94:8080|India|Maharashtra|Mumbai
85.25.132.27:5566|Germany|North Rhine-Westphalia|Bonn
200.106.184.12:999|Argentina|Buenos Aires|Carlos Spegazzini
149.56.96.252:5566|Germany|Free and Hanseatic City of Hamburg|Hamburg
186.96.158.213:999|Mexico|Sonora|Hermosillo
103.152.100.187:8080|Pakistan|Punjab|Lahore
194.233.73.104:443|Singapore|Central Singapore|Singapore
179.43.94.238:999|Peru|Arequipa|Arequipa
110.232.64.90:8080|Indonesia|North Sumatra|Medan
131.72.68.148:40033|Brazil|Sergipe|Nossa Senhora do Socorro
179.1.129.94:999|Colombia|Departamento del Huila|Neiva
