15.235.41.55:8990|Canada|Quebec|Beauharnois
45.7.135.236:999|Colombia|Bogota D.C.|Bogotá
168.138.211.5:8080|Japan|Tokyo|Tokyo
181.37.179.49:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
41.65.227.165:1981|Egypt|Cairo Governorate|Cairo
103.146.30.178:8080|Indonesia|Jakarta|Kuningan Barat
103.54.43.131:8080|Bangladesh|Dhaka Division|Dhaka
114.249.237.9:8000|China|Beijing|Beijing
83.219.149.60:37053|Russia|Kaliningrad Oblast|Kaliningrad
103.250.68.10:8080|Bangladesh|Dhaka Division|Dhaka
5.189.152.82:3128|France|Auvergne-Rhone-Alpes|Saint-Martin-Bellevue
62.75.229.165:5566|Germany|Land Berlin|Berlin
146.56.150.59:3128|South Korea|Seoul|Seoul
112.78.137.106:8080|Indonesia|Jakarta|Jakarta
202.152.51.44:8080|Indonesia|Jakarta|Jakarta
91.90.180.185:8080|Poland|Lesser Poland|Krakow
196.3.100.42:8080|Mozambique|Cidade de Maputo|Maputo
36.80.51.175:8080|Indonesia|Jakarta|Jakarta
189.196.46.2:999|Mexico|Puebla|Ciudad Serdan
202.162.214.243:8080|Indonesia|West Java|Pamulang
85.25.99.106:5566|Germany|North Rhine-Westphalia|Bonn
85.25.198.22:5566|Germany|North Rhine-Westphalia|Bonn
67.206.206.2:999|Puerto Rico|Humacao|Humacao
89.175.27.181:8080|Russia|Moscow|Moscow
190.120.251.26:999|Venezuela|Carabobo|Valencia
103.220.204.101:59570|Bangladesh|Dhaka Division|Dhaka
188.138.106.158:5566|Germany|North Rhine-Westphalia|Bonn
36.67.57.45:30066|Indonesia|West Java|Bekasi
45.166.144.2:999|Chile|Santiago Metropolitan|Santiago
103.144.165.86:8080|Bangladesh|Dhaka Division|Dhaka
61.9.34.46:1337|Philippines|Metro Manila|San Juan
62.75.229.167:5566|Germany|Bavaria|Gerolzhofen
78.188.118.100:10001|Turkey|Afyonkarahisar|Bolvadin
190.61.57.42:8080|Colombia|Bogota D.C.|Chapinero
106.0.48.130:8080|Indonesia|Riau Islands|Batam
213.33.249.214:3128|Russia|St.-Petersburg|St Petersburg
102.68.128.215:8080|Libya|Tripoli|Tripoli
170.210.4.222:37409|Argentina|Buenos Aires F.D.|Buenos Aires
103.100.235.233:8080|Bangladesh|Khulna Division|Chuadanga
190.2.213.34:6969|Colombia|Departamento de Santander|Bucaramanga
