24.203.247.55:5678|Canada|Quebec|Montreal
87.254.138.170:4145|Russia|Tyumen’ Oblast|Tyumen
158.58.134.15:5678|Russia|Krasnodarskiy Kray|Estosadok
138.122.22.15:51327|Brazil|Sao Paulo|Cotia
195.158.233.67:5678|Russia|Moscow|Moscow
190.109.72.41:33633|Brazil|Tocantins|Arapoema
31.173.113.74:4153|Russia|Sverdlovsk Oblast|Yekaterinburg
177.126.116.134:4153|Brazil|Bahia|Salvador
95.43.125.120:4153|Bulgaria|Stara Zagora|Pavel Banya
5.178.217.227:31019|Georgia|K'alak'i T'bilisi|K'alak'i T'bilisi
31.206.38.55:37630|Turkey|Tekirdağ|Tekirdağ
187.85.157.30:5678|Brazil|Santa Catarina|Caçador
45.178.156.243:5678|Brazil|Bahia|Camaçari
91.210.47.85:30806|Russia|Krasnodarskiy Kray|Krasnodar
188.169.142.196:4145|Georgia|Achara|Batumi
72.206.181.103:4145|United States|Louisiana|Baton Rouge
179.97.193.181:4153|Brazil|Parana|Cruzeiro do Oeste
177.38.245.109:55713|Brazil|Bahia|Riacho de Santana
185.126.47.75:5678|Lebanon|Beyrouth|Beirut
72.217.216.239:4145|United States|Arizona|Phoenix
186.86.137.96:5678|Colombia|Antioquia|Armenia
200.0.247.83:4153|Argentina|Buenos Aires F.D.|Barracas
187.95.136.46:5678|Brazil|Sao Paulo|Santana de Parnaiba
88.255.185.234:1082|Turkey|Kayseri|Kayseri
103.105.40.65:4145|India|Karnataka|Udupi
200.70.19.83:4153|Argentina|Buenos Aires F.D.|Buenos Aires
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
161.97.169.216:1080|Germany|North Rhine-Westphalia|Düsseldorf
103.159.194.229:5678|Indonesia|Central Java|Bancak Wetan
103.102.144.244:5678|India|Maharashtra|Mumbai
117.4.107.199:51796|Vietnam|Tinh Bac Giang|Bac Giang
190.111.248.194:4153|Argentina|Buenos Aires F.D.|Buenos Aires
186.224.238.32:48164|Brazil|Goias|Caldas Novas
185.201.50.50:9999|Iran|Hormozgan|Bastak
178.76.254.130:4145|Russia|Rostov Oblast|Rostov-on-Don
85.248.57.129:4153|Slovakia|Trnava|Borsky Mikulas
43.242.242.140:5678|Mongolia|Ulaanbaatar Hot|Ulan Bator
113.161.248.119:1080|Vietnam|Hanoi|Hanoi
170.84.205.141:4153|Argentina|Santa Fe|Melincue
110.77.149.227:4153|Thailand|Nakhon Nayok|Ongkharak
221.2.71.10:4153|China|Shandong|Jinan
98.188.47.150:4145|United States|Louisiana|Baton Rouge
181.209.111.226:1080|Argentina|Buenos Aires|Benavidez
177.222.60.138:5678|Bolivia|Departamento de La Paz|La Paz
103.144.18.198:5678|Indonesia|East Java|Karangrejo
190.216.56.1:4153|Argentina|Cordoba|Córdoba
119.82.242.58:4145|Indonesia|East Java|Surabaya
78.108.246.93:5678|Bulgaria|Haskovo|Madzharovo
110.77.145.159:4145|Thailand|Bangkok|Samphanthawong
171.249.152.75:5678|Vietnam|Ho Chi Minh|Ho Chi Minh City
116.162.157.253:4145|China|Beijing|Beijing
180.180.171.113:4145|Thailand|Bangkok|Khwaeng Thung Song Hong
110.78.82.70:5678|Thailand|Mukdahan|Ban Kho
181.48.70.30:4153|Colombia|Departamento de Tolima|Ibague
176.36.20.67:35356|Ukraine|Kyiv City|Kyiv
49.156.42.188:5678|Cambodia|Phnom Penh|Phnom Penh
170.233.109.58:5678|Brazil|Rondonia|Nova Mamore
112.78.170.250:5678|Indonesia|Jakarta|Jakarta
68.71.249.153:48606|United States|California|Los Angeles
103.82.8.193:4153|Bangladesh|Dhaka Division|Dhaka
103.143.196.44:1080|Indonesia|Central Java|Kuto
72.195.34.58:4145|United States|Louisiana|Baton Rouge
80.191.40.41:5678|Iran|Tehran|Tehran
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
103.166.38.65:3629|Bangladesh|Dhaka Division|Azimpur
212.174.44.29:1080|Turkey|Gaziantep|Gaziantep
91.205.48.143:5678|Kyrgyzstan|Gorod Bishkek|Bishkek
58.18.43.34:10800|China|Inner Mongolia Autonomous Region|Ordos
14.102.44.1:34047|India|Maharashtra|Solapur
103.115.255.65:36331|Bangladesh|Dhaka Division|Savar Upazila
91.226.51.200:4145|Poland|Lesser Poland|Krakow
58.75.126.235:4145|South Korea|Gyeonggi-do|Anyang-si
116.118.98.10:5678|Vietnam|Tinh GJong Nai|Bien Hoa
187.189.81.144:4153|Mexico|Yucatán|Mérida
103.132.92.114:4673|Bangladesh|Dhaka Division|Dhaka
85.172.60.202:1181|Russia|Krasnodarskiy Kray|Belorechensk
103.119.67.95:1080|Indonesia|Jakarta|Jakarta
103.80.210.33:5678|Mongolia|Ulaanbaatar Hot|Ulan Bator
182.160.127.236:5678|Bangladesh|Dhaka Division|Dhaka
200.41.182.243:4145|Argentina|Buenos Aires F.D.|Buenos Aires
202.70.84.201:4153|Nepal|Gandaki Pradesh|Pokhara
103.140.83.94:4145|Bangladesh|Dhaka Division|Dhaka
41.242.66.187:5678|Nigeria|Ogun State|Abeokuta
125.26.99.228:44052|Thailand|Chanthaburi|Chanthaburi
182.23.95.129:5678|Indonesia|Jakarta|Kuningan Barat
184.178.172.3:4145|United States|Oklahoma|Edmond
118.39.57.75:4145|South Korea|Busan|Geumgok-dong
203.109.200.68:5678|New Zealand|Auckland|Auckland
198.8.94.174:39078|United States|Georgia|Atlanta
103.105.103.1:3629|India|Andhra Pradesh|Guntur
202.131.235.138:4153|Mongolia|Ulaanbaatar Hot|Ulan Bator
110.77.135.70:4145|Thailand|Bangkok|Thon Buri
212.126.108.181:5678|Iraq|Erbil|Dare Tû
45.201.187.214:5678|Cambodia|Phnom Penh|Phnom Penh
103.84.39.86:3629|Bangladesh|Dhaka Division|Dhaka
213.230.109.175:5678|Uzbekistan|Tashkent|Tashkent
103.165.22.246:5678|India|Bihar|Patna
217.219.179.57:4153|Iran|Golestan|Gorgan
103.89.56.178:5678|India|Uttar Pradesh|Lucknow
109.94.182.9:4145|Russia|Ryazan Oblast|Ryazan
118.172.47.97:51327|Thailand|Nong Bua Lam Phu|Ban Thin
154.159.245.94:5678|Kenya|Nairobi Province|Nairobi
103.140.75.11:5678|Indonesia|Jambi|Teluk Ketapang
119.235.50.5:4145|India|Andhra Pradesh|Guntur
72.4.40.146:1080|United States|Tennessee|Jackson
92.241.87.14:5678|Georgia|K'alak'i T'bilisi|K'alak'i T'bilisi
201.174.73.70:11337|Mexico|Baja California|Mexicali
202.62.42.218:5678|Cambodia|Phnom Penh|Phnom Penh
116.199.170.17:4145|India|National Capital Territory of Delhi|New Delhi
185.235.141.248:4153|Iraq|Baghdad|Baghdad
181.209.82.154:14888|Argentina|Cordoba|Dean Funes
113.74.26.114:4145|China|Guangdong|Zhuhai
200.181.51.41:5678|Brazil|Goias|Crixas
4.14.120.234:39593|United States|Colorado|Denver
103.124.137.158:1080|Indonesia|Central Java|Semarang
103.248.196.98:5678|Indonesia|Riau|Batam
8.42.69.17:39593|United States|Colorado|Denver
36.89.246.187:4145|Indonesia|Jakarta|Jakarta
115.42.64.40:5678|Pakistan|Sindh|Karachi
197.235.12.130:4145|Mozambique|Maputo Province|Maputo
67.201.33.9:25280|United States|California|Buena Park
201.48.62.65:4145|Brazil|Goias|Goiânia
161.82.252.36:4153|Thailand|Bangkok|Chatuchak
189.220.227.6:5678|Mexico|Oaxaca|Oaxaca City
103.140.234.78:5678|Bangladesh|Dhaka Division|Lohajang
75.149.56.25:48324|United States|California|Novato
95.137.240.30:48761|Georgia|Imereti|Kutaisi
190.14.229.242:5678|Colombia|Departamento de Bolivar|El Carmen de Bolivar
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
213.96.31.253:4145|Spain|Madrid|Las Matas
80.82.147.2:4153|Czechia|Moravskoslezsky kraj|Český Těšín
58.147.170.114:10801|Bangladesh|Dhaka Division|Dhaka
192.111.135.17:18302|United States|Georgia|Atlanta
213.243.216.205:4153|Italy|Tuscany|Poggibonsi
212.126.5.242:42344|Poland|Greater Poland|Poznan
181.129.144.59:3629|Colombia|Atlántico|Barranquilla
24.249.199.12:4145|United States|Florida|Pensacola
80.82.147.4:4153|Czechia|Moravskoslezsky kraj|Český Těšín
46.171.28.162:59311|Poland|Opole Voivodeship|Krzywa Góra
185.145.145.5:4153|Hungary|Zala|Karmacs
117.74.120.186:6969|Indonesia|Central Java|Salatiga
5.58.66.55:14888|Ukraine|Ternopil Oblast|Ternopil
192.111.139.163:19404|United States|Georgia|Atlanta
5.189.229.42:1080|Russia|St.-Petersburg|St Petersburg
46.219.80.142:45237|Ukraine|Kyiv City|Kyiv
103.124.138.101:5678|Indonesia|West Java|Bekasi
84.232.247.54:1099|Romania|Bihor|Oradea
46.23.141.142:5678|Czechia|South Moravian|Lanzhot
213.135.12.27:5678|Germany|Saarland|Neunkirchen
45.136.247.107:51893|Russia|St.-Petersburg|St Petersburg
188.255.183.36:1080|Serbia|Belgrade|Belgrade
91.216.66.70:47658|Russia|Leningrad Oblast|Kommunar
201.206.141.102:6969|Costa Rica|Provincia de San Jose|San José
185.46.170.253:4145|Poland|Silesia|Gliwice
193.106.231.145:4145|Poland|Lesser Poland|Krakow
185.70.218.13:42707|Czechia|Plzensky kraj|Strasice
45.71.185.42:3629|Ecuador|Provincia de El Oro|Machala
185.26.54.189:50234|Russia|Moscow|Moscow
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
201.221.134.74:5678|Colombia|Departamento de Santander|Bucaramanga
178.150.188.118:1099|Ukraine|Kharkiv|Kharkiv
188.35.188.158:11080|Russia|Moscow Oblast|Mytishchi
178.212.199.95:1099|Ukraine|Odessa|Odessa
192.252.220.92:17328|United States|California|Los Angeles
200.115.157.211:4145|Panama|Provincia de Panama|Panama City
79.165.225.234:4153|Russia|Moscow Oblast|Balashikha
188.134.1.49:3629|Russia|St.-Petersburg|St Petersburg
193.84.184.25:5678|Latvia|Riga|Riga
91.230.199.174:10001|Ukraine|Dnipropetrovsk Oblast|Kryvyi Rih
82.77.139.228:4153|Romania|Mehedinti|Drobeta-Turnu Severin
89.222.132.31:3629|Russia|Moscow|Moscow
80.92.181.3:44550|Georgia|?|?
72.221.164.34:60671|United States|Louisiana|Monroe
213.165.160.251:5678|Malta|Qormi|Qormi
8.42.68.42:39593|United States|Colorado|Denver
88.255.132.182:1080|Turkey|Kayseri|Kayseri
176.236.14.2:4153|Turkey|Istanbul|Istanbul
91.230.138.11:4145|Russia|Rostov Oblast|Rostov-on-Don
190.196.20.166:44907|Chile|Santiago Metropolitan|Santiago
84.54.202.216:4145|Russia|Stavropol Kray|Stavropol
187.62.191.3:33428|Brazil|Sao Paulo|Bariri
200.54.64.34:1080|Chile|Santiago Metropolitan|Santiago
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
46.151.150.6:5678|Ukraine|Crimea|Yalta
157.119.201.98:1080|India|Maharashtra|Mumbai
45.70.3.30:4145|Brazil|Sao Paulo|Monte Azul Paulista
178.212.48.16:1080|Poland|Lubusz|Międzyrzecz
186.249.240.146:50733|Brazil|Parana|Centenario do Sul
202.137.24.18:7890|Indonesia|Jakarta|Jakarta
113.11.136.28:30993|Indonesia|Jakarta|Jakarta
170.84.50.225:4153|Brazil|Rio de Janeiro|Rio de Janeiro
210.61.216.66:33990|Taiwan|Taipei City|Taipei
177.93.77.2:4145|Brazil|Bahia|Juazeiro
109.226.36.78:1080|Israel|Central District|Pardesiyya
117.102.72.114:4153|Indonesia|Jakarta|Jakarta
182.253.159.86:4145|Indonesia|West Java|Bandung
170.0.60.94:5678|Brazil|Pernambuco|Surubim
118.67.170.121:4153|South Korea|Gyeonggi-do|Anyang-si
103.97.111.179:5678|Indonesia|Banten|Tangerang
181.114.232.57:31337|Chile|Region del Biobio|Yumbel
139.0.21.236:5678|Indonesia|West Java|Jati
181.115.232.158:4153|Bolivia|Departamento de La Paz|La Paz
125.228.143.207:4145|Taiwan|New Taipei|New Taipei
86.110.189.118:42539|Russia|Rostov Oblast|Rostov-on-Don
103.168.123.91:5678|Indonesia|Jakarta|Jakarta
103.60.187.129:52195|India|Uttar Pradesh|Noida
45.182.115.2:4153|Argentina|Buenos Aires|Piguee
201.182.188.232:4153|Argentina|Santa Fe|Wheelwright
209.13.96.171:39921|Argentina|Buenos Aires F.D.|San Telmo
192.111.139.165:4145|United States|Georgia|Atlanta
31.206.38.46:37630|Turkey|Tekirdağ|Tekirdağ
217.29.18.206:4145|Kyrgyzstan|Gorod Bishkek|Bishkek
45.238.37.102:4153|Paraguay|Departamento del Amambay|Pedro Juan Caballero
212.34.239.253:1080|Armenia|Yerevan|Yerevan
177.10.84.121:4145|Brazil|Rio Grande do Sul|Sao Luiz Gonzaga
45.162.44.10:51776|Brazil|Rio Grande do Sul|Viamão
103.5.63.211:40544|Philippines|Central Luzon|San Jose del Monte
170.231.64.112:5678|Brazil|Parana|Ivai
202.180.20.114:1080|Indonesia|West Java|Bandung
46.98.193.59:5678|Ukraine|Poltava Oblast|Poltava
110.138.151.182:5678|Indonesia|Central Java|Purwokerto
202.169.35.90:4145|Indonesia|Jakarta|Jakarta
45.125.222.125:47239|Bangladesh|Dhaka Division|Dhaka
47.102.207.157:10800|China|Shanghai|Shanghai
202.44.224.81:4153|Thailand|Bangkok|Bangkok
36.37.202.62:5678|Cambodia|Phnom Penh|Phnom Penh
103.74.227.130:56417|India|Uttar Pradesh|Lucknow
58.97.194.206:5678|Cambodia|Phnom Penh|Phnom Penh
103.81.196.128:5678|Bangladesh|Dhaka Division|Dhaka
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
5.160.81.157:4145|Iran|Tehran|Tehran
103.214.80.10:4153|Bangladesh|Chittagong|Ashuganj City
103.121.62.2:5678|Bangladesh|Rangpur Division|Dinajpur
180.210.222.153:1080|Bangladesh|Dhaka Division|Dhaka
95.161.188.246:61537|Russia|Tatarstan Republic|Kazan’
103.151.219.18:1080|Indonesia|East Java|Slumbung
103.146.184.54:1082|Indonesia|Central Java|Semarang
1.186.40.2:39651|India|Tamil Nadu|Attur
103.82.11.237:4153|Bangladesh|Dhaka Division|Dhaka
42.236.253.234:1080|China|Henan|Zhengzhou
41.190.69.110:4145|Ghana|Greater Accra Region|Accra
27.147.149.36:5678|Bangladesh|Dhaka Division|Dhaka
41.162.91.202:5678|South Africa|KwaZulu-Natal|eManzimtoti
192.166.255.200:4145|Poland|Mazovia|Żelechów
111.67.71.52:4145|Indonesia|Jakarta|Jakarta
202.70.80.153:5678|Nepal|Bagmati Province|Patan
200.5.253.242:5678|Argentina|Buenos Aires F.D.|Barracas
175.139.179.65:41527|Malaysia|Kuala Lumpur|Kuala Lumpur
45.117.228.153:4145|Malaysia|Selangor|Petaling Jaya
101.51.121.29:4153|Thailand|Narathiwat|Rueso
182.160.121.99:10800|Bangladesh|Dhaka Division|Dhaka
190.229.64.160:4153|Argentina|Buenos Aires|Caseros
37.57.40.167:4145|Ukraine|Kharkiv|Kharkiv
103.144.255.146:5678|Indonesia|Banten|Tangerang
103.25.120.138:44550|Bangladesh|Dhaka Division|Dhaka
93.171.224.40:4153|Ukraine|Vinnytsya Oblast|Bershad
41.71.63.22:5678|South Africa|Western Cape|Cape Town
61.69.123.155:5678|Australia|Queensland|Brisbane
119.18.157.197:4145|Indonesia|Banten|Tangerang
202.51.178.57:5678|Bangladesh|Dhaka Division|Dhaka
202.145.11.217:5678|Indonesia|Banten|Tangerang
190.182.229.11:5678|Argentina|Entre Rios|Chajari
103.156.146.28:5678|Indonesia|Central Java|Krikilan
196.25.43.30:5678|South Africa|Orange Free State|Welkom
203.176.134.228:4153|Cambodia|Phnom Penh|Phnom Penh
103.86.1.9:4145|India|Karnataka|Bengaluru
192.111.138.29:4145|United States|Georgia|Atlanta
202.72.209.3:44550|Indonesia|Jakarta|Jakarta
36.89.183.77:31802|Indonesia|Jakarta|Jakarta
187.19.127.178:4145|Brazil|Paraíba|Itabaiana
58.252.219.12:11337|China|Guangdong|Shenzhen
197.234.13.9:4145|Seychelles|English River|Victoria
119.10.177.90:4145|Indonesia|West Java|Bogor
105.29.64.195:40400|South Africa|Gauteng|Johannesburg
27.147.155.70:52596|Bangladesh|Dhaka Division|Dhaka
154.117.159.125:5678|South Africa|Gauteng|Johannesburg
45.229.139.10:5678|Brazil|Espirito Santo|Guarapari
36.95.101.29:3629|Indonesia|Jakarta|Jakarta
192.111.139.162:4145|United States|Georgia|Atlanta
95.80.182.76:5678|Iran|East Azerbaijan Province|Tabriz
197.248.28.17:10801|Kenya|Nairobi Province|Nairobi
176.113.139.88:5678|Tajikistan|Dushanbe|Dushanbe
110.232.255.157:5678|India|Haryana|Faridabad
103.141.148.62:5678|Indonesia|Aceh|Banda Aceh
202.46.154.20:5678|Indonesia|Central Java|Banjarnegara
180.152.241.89:4145|China|Shanghai|Shanghai
103.76.172.230:4153|Indonesia|West Java|Cianjur
203.215.181.222:36342|Pakistan|Punjab|Lahore
46.98.199.154:5678|Ukraine|Poltava Oblast|Poltava
192.252.211.197:14921|United States|Georgia|Atlanta
193.193.240.36:48785|Kazakhstan|West Kazakhstan|Oral
94.232.11.178:58028|Russia|Moscow|Moscow
180.94.64.114:5678|Afghanistan|Kabul|Kabul
196.3.97.71:5678|Mozambique|Cidade de Maputo|Maputo
94.181.33.149:40840|Russia|Chelyabinsk Oblast|Chelyabinsk
192.252.214.20:15864|United States|Georgia|Atlanta
95.38.97.59:3629|Iran|Isfahan|Tīrān
112.163.21.154:23386|South Korea|Ulsan|Ulju-gun
167.86.92.2:3083|Germany|Bavaria|Nuremberg
95.71.125.50:60867|Russia|Belgorod Oblast|Belgorod
134.122.122.201:46579|United States|New Jersey|North Bergen
70.60.96.154:5678|United States|North Carolina|Goldsboro
8.40.133.10:1099|United States|Texas|Granger
103.254.94.154:5678|Bangladesh|Dhaka Division|Dhaka
8.39.228.113:39593|United States|Colorado|Denver
54.36.230.214:1080|United Kingdom|England|London
208.97.190.236:57788|United States|District of Columbia|Washington
187.141.129.86:4153|Mexico|Sinaloa|Culiacán
95.178.108.189:5678|France|Île-de-France|Paris
154.61.227.8:64312|Spain|Valencia|Altea
192.139.192.29:4153|Guadeloupe|Guadeloupe|Basse-Terre
181.129.52.156:44665|Colombia|Antioquia|Medellín
181.129.147.27:37251|Colombia|Atlántico|Barranquilla
192.111.130.2:4145|Canada|Ontario|Toronto
195.242.138.20:5678|Poland|Mazovia|Warsaw
185.51.92.108:51327|Portugal|Beja|Serpa
117.251.195.85:4153|India|West Bengal|Alipur Duar
181.129.52.154:44665|Colombia|Antioquia|Medellín
186.1.189.6:4153|Colombia|Departamento del Huila|Neiva
80.58.149.246:4145|Spain|Madrid|Madrid
5.58.47.25:3629|Ukraine|Ternopil Oblast|Ternopil
178.212.98.200:44550|Ukraine|Lviv Oblast|Lviv
179.60.243.38:48699|Colombia|Bogota D.C.|Bogotá
201.221.157.162:5678|Colombia|Departamento de Santander|Bucaramanga
91.224.70.53:4153|Austria|Styria|Leutschach
77.238.209.58:5678|Bosnia and Herzegovina|Federation of B&H|Bugojno
168.90.15.78:1080|Colombia|Departamento del Meta|Villavicencio
193.239.101.7:4145|Poland|Greater Poland|Niepruszewo
24.37.245.42:51056|Canada|Quebec|Montreal
24.74.26.164:39593|United States|South Carolina|Myrtle Beach
5.172.188.92:5678|Poland|Warmia-Masuria|Ełk
178.212.48.17:1080|Poland|Lubusz|Międzyrzecz
188.138.179.13:4153|Moldova|Chișinău Municipality|Chisinau
95.140.27.135:59193|Russia|Moscow|Moscow
79.101.45.94:56921|Serbia|Belgrade|Belgrade
80.85.98.110:5678|Malta|Qormi|Qormi
176.120.32.135:5678|Ukraine|Chernivtsi Oblast|Chernivtsi
45.170.237.55:3629|Brazil|Ceara|Fortaleza
46.28.72.66:4153|Iran|Tehran|Tehran
201.184.152.138:44742|Colombia|Antioquia|Medellín
193.105.62.11:58973|Ukraine|Khmelnytskyy Oblast|Polonne
109.75.47.204:4153|Armenia|Yerevan|Yerevan
186.97.233.58:5678|Colombia|Antioquia|Medellín
81.16.9.222:3629|Armenia|Yerevan|Yerevan
95.0.206.54:5678|Turkey|Istanbul|Istanbul
212.174.44.44:1080|Turkey|Gaziantep|Gaziantep
178.168.114.177:5678|Moldova|Chișinău Municipality|Chisinau
109.127.82.115:5678|Iraq|Erbil|Erbil
170.84.50.226:4153|Brazil|Rio de Janeiro|Rio de Janeiro
176.236.120.146:10820|Turkey|Ankara|Ankara
200.218.240.9:5678|Brazil|Rio de Janeiro|Rio de Janeiro
190.145.173.202:5678|Colombia|Bogota D.C.|Bogotá
79.111.15.94:3629|Russia|Moscow|Moscow
201.219.217.70:31337|Colombia|Bogota D.C.|Bogotá
195.24.61.7:51544|Bulgaria|Sofia-Capital|Sofia
95.104.54.227:58476|Georgia|K'alak'i T'bilisi|K'alak'i T'bilisi
177.128.198.26:4153|Brazil|Bahia|Candeias
46.23.155.18:62638|Russia|Altai Krai|Barnaul
202.43.182.3:4153|Indonesia|Jakarta|Jakarta
177.129.190.66:4153|Brazil|Minas Gerais|Sete Lagoas
103.211.8.209:52616|India|Telangana|Hyderabad
103.227.252.81:1080|Indonesia|Jakarta|Jakarta
77.121.5.131:1080|Ukraine|Kherson Oblast|Kherson
31.167.107.154:5678|Saudi Arabia|Mecca Region|Jeddah
177.86.24.130:4153|Brazil|Bahia|Satiro Dias
198.8.94.170:4145|United States|Georgia|Atlanta
182.253.192.186:46634|Indonesia|West Sumatra|Padang
190.89.89.157:4153|Brazil|Pernambuco|Bonito
103.78.27.57:4145|Indonesia|Jakarta|Kebayoran Lama Selatan
103.94.133.93:4153|Indonesia|Banten|Tangerang
201.187.102.73:5678|Chile|Los Lagos Region|Osorno
113.161.12.140:5678|Vietnam|Tinh Quang Binh|Dong Hoi
223.25.101.242:53150|Indonesia|East Java|Gayungan
77.236.234.250:3629|Russia|Moscow|Moscow
170.244.6.213:5678|Brazil|Minas Gerais|Arceburgo
36.255.211.1:55438|India|Gujarat|Ahmedabad
170.82.180.120:4153|Brazil|Para|Castanhal
152.169.136.2:4153|Argentina|Entre Rios|Paraná
203.205.34.91:5678|Vietnam|Ho Chi Minh|Ho Chi Minh City
180.94.64.101:5678|Afghanistan|Kabul|Kabul
115.75.160.196:5678|Vietnam|Tinh Kien Giang|Phu Quoc
116.206.19.174:1080|Cambodia|Phnom Penh|Phnom Penh
191.37.181.103:4145|Brazil|Maranhao|Barra do Corda
27.123.1.36:4153|Indonesia|Jakarta|Jakarta
89.218.152.146:1080|Kazakhstan|Qostanay Oblysy|Kostanay
