85.248.57.129:4153|Slovakia|Trnava|Borsky Mikulas
186.251.255.177:31337|Brazil|Rio Grande do Sul|Carazinho
103.206.105.193:3629|India|Andhra Pradesh|Guntur
203.114.64.85:1338|Philippines|Metro Manila|Pasay
72.252.4.146:4145|Puerto Rico|San Juan|San Juan
102.23.128.1:5678|Nigeria|Lagos|Lagos
103.85.67.114:4145|Indonesia|Jakarta|Jakarta
190.110.180.136:4153|Argentina|Buenos Aires|Canuelas
49.156.152.242:5678|India|Andhra Pradesh|Tanuku
103.102.14.133:1080|Indonesia|East Java|Kedungpeluk
62.33.235.48:4153|Russia|Ivanovo Oblast|Teykovo
103.87.238.102:53993|Bangladesh|Dhaka Division|Munshiganj
103.233.152.181:1080|Indonesia|Jakarta|Jakarta
159.65.106.43:9050|Netherlands|North Holland|Amsterdam
45.125.222.97:47239|Bangladesh|Dhaka Division|Dhaka
218.21.78.35:4145|China|Guangxi|Lilancun
51.77.73.77:1080|Germany|Hesse|Limburg an der Lahn
51.83.140.70:8181|United States|Washington|Seattle
50.236.148.246:31699|United States|Illinois|Oak Park
85.92.164.179:4145|United Kingdom|England|Baldock
167.86.79.6:5005|Germany|Bavaria|Nuremberg
101.6.54.100:7890|Hong Kong|Central and Western District|Hong Kong
83.168.84.89:4153|Poland|West Pomerania|Trzeszczyn
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
5.180.100.24:5678|Ukraine|Sumy|Sloboda
81.163.254.104:3629|Russia|Leningrad Oblast|Staraya
176.236.163.36:59311|Turkey|Istanbul|Istanbul
200.110.176.121:4145|Argentina|Buenos Aires|Aldo Bonzi
158.69.64.142:9200|Romania|Bucharest|Bucharest
45.113.80.37:9050|Germany|North Rhine-Westphalia|Bonn
190.180.35.150:5678|Bolivia|Departamento de Santa Cruz|Santa Cruz
202.164.194.41:4145|Iraq|Baghdad|Baghdad
191.183.77.33:5678|Brazil|Sao Paulo|Osasco
103.60.212.113:51754|India|Telangana|Hyderabad
168.181.128.249:4145|Brazil|Alagoas|Campo Alegre
103.207.98.13:41238|Indonesia|West Nusa Tenggara|Pancor
187.32.20.249:5678|Brazil|Sao Paulo|Presidente Prudente
139.5.133.132:4145|Bangladesh|Dhaka Division|Dhaka
45.122.45.49:5678|India|National Capital Territory of Delhi|Delhi
191.0.67.227:3629|Brazil|Amapa|Tartarugalzinho
188.43.20.173:4153|Russia|Tyumen’ Oblast|Tyumen
129.205.246.105:5678|Botswana|Gaborone|Gaborone
66.42.36.3:49995|Germany|Lower Saxony|Broitzem
103.94.8.53:5678|Indonesia|Yogyakarta|Yogyakarta
101.53.158.48:9600|Germany|North Rhine-Westphalia|Bonn
103.156.147.25:5678|Indonesia|Central Java|Semarang
167.86.113.2:6836|Germany|Bavaria|Nuremberg
