109.238.222.1:4153|Czechia|Hlavni mesto Praha|Prague
117.58.245.66:61393|Bangladesh|Dhaka Division|Dhaka
103.54.19.9:4145|India|Maharashtra|Mundhva
110.172.141.180:5678|India|Haryana|Faridabad
118.173.225.65:4153|Thailand|Bangkok|Sai Mai
143.248.55.62:5566|Netherlands|North Holland|Amsterdam
185.235.141.248:4153|Iraq|Baghdad|Baghdad
45.7.56.192:4153|Brazil|Bahia|Ibicui
203.95.220.33:4153|Bangladesh|Dhaka Division|Dhaka
190.55.254.234:4153|Argentina|Buenos Aires|Merlo
81.91.158.50:3629|Iran|Tehran|Tehran
178.254.143.29:1080|Serbia|Belgrade|Belgrade
200.108.196.108:4145|Uruguay|Departamento de Montevideo|Montevideo
69.36.63.128:1080|United States|Michigan|Evart
190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
193.40.176.54:4153|Estonia|Harjumaa|Tallinn
89.25.23.211:4153|Bulgaria|Plovdiv|Asenovgrad
190.124.16.81:5678|Honduras|Departamento de Yoro|El Progreso
185.170.233.106:47574|Cyprus|Limassol District|Limassol
89.171.116.65:65000|Poland|Opole Voivodeship|Strzelce Opolskie
92.42.8.23:4153|Russia|Stavropol Kray|Stavropol
192.141.232.12:33998|Brazil|Federal District|Brasília
103.105.40.97:4145|India|Karnataka|Udupi
103.225.125.169:4153|India|Tamil Nadu|Sivaganga
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
117.103.5.134:60113|Indonesia|Yogyakarta|Yogyakarta
202.165.47.93:5678|Indonesia|Jakarta|Jakarta
45.249.79.105:3629|India|Andhra Pradesh|Guntur
201.140.238.231:5678|Brazil|Pernambuco|Recife
27.123.1.33:4153|Indonesia|Jakarta|Jakarta
113.161.248.125:1080|Vietnam|Hanoi|Hanoi
45.70.206.29:4145|Brazil|Ceara|Fortaleza
103.199.97.5:39825|India|National Capital Territory of Delhi|New Delhi
170.84.83.175:5678|Brazil|Minas Gerais|Nova Serrana
89.25.23.212:4153|Bulgaria|Plovdiv|Asenovgrad
159.65.106.51:9050|Sweden|Stockholm County|Stockholm
202.124.46.65:4145|Cambodia|Phnom Penh|Phnom Penh
114.242.116.59:4145|China|Beijing|Beijing
114.7.97.193:4145|Indonesia|Jakarta|Jakarta
125.141.133.98:5566|Seychelles|English River|Victoria
212.119.190.214:1090|Russia|St.-Petersburg|St Petersburg
207.188.180.35:9999|Norway|Vestfold og Telemark|Sandefjord
138.197.193.107:9050|Ukraine|Dnipropetrovsk Oblast|Dnipro
101.53.158.48:9600|Sweden|Stockholm County|Stockholm
67.204.3.233:13135|United States|Texas|Ballinger
70.90.67.141:54321|United States|Florida|Boca Grande
108.175.23.1:13135|United States|Texas|Ballinger
189.201.187.3:4145|Mexico|Aguascalientes|Aguascalientes
93.190.141.62:9050|Germany|North Rhine-Westphalia|Düsseldorf
85.208.76.2:4153|Italy|Lazio|Cerveteri
88.255.185.233:1082|Turkey|Kayseri|Kayseri
191.243.72.2:4145|Brazil|Rio de Janeiro|Cachoeiras de Macacu
170.84.50.225:4153|Brazil|Rio de Janeiro|Rio de Janeiro
188.95.20.139:5678|Italy|Lazio|Rome
177.105.68.135:4153|Brazil|Pernambuco|Jaboatao dos Guararapes
189.89.142.28:4145|Brazil|Bahia|Salvador
117.102.102.155:4153|Indonesia|Jakarta|Rambutan
202.148.26.125:5678|Indonesia|Jakarta|Jakarta
185.97.132.45:5678|Palestinian Territory|West Bank|Ramallah
159.192.143.241:4153|Thailand|Nakhon Nayok|Ongkharak
119.18.155.50:4145|Indonesia|Banten|Tangerang
112.78.170.251:5678|Indonesia|Jakarta|Jakarta
1.179.173.114:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
201.190.210.73:4153|Argentina|Mendoza|Mendoza
119.46.2.253:4145|Thailand|Bangkok|Din Daeng
45.142.212.31:30003|Russia|Moscow|Moscow
103.229.85.54:4145|Bangladesh|Dhaka Division|Dhaka
118.174.46.144:45764|Thailand|Buriram|Nang Rong
89.218.170.58:41452|Kazakhstan|Nur-Sultan|Nur-Sultan
117.202.20.69:1088|India|Gujarat|Vallabh Vidyanagar
27.148.193.134:10800|United States|California|El Segundo
