38.113.171.1:31596|Canada|Ontario|Mississauga
67.204.21.1:64312|United States|Georgia|Alpharetta
184.105.134.166:48324|United States|California|Fremont
8.39.228.133:39593|United States|Colorado|Denver
187.189.81.144:4153|Mexico|Yucatán|Mérida
195.225.49.135:55774|Ukraine|Chernihiv|Mena
94.228.17.3:5678|Armenia|Yerevan|Yerevan
201.76.179.249:31337|Brazil|Rio de Janeiro|Rio de Janeiro
187.95.82.53:3629|Brazil|Sao Paulo|Pirapora do Bom Jesus
51.77.73.71:1080|Germany|Hesse|Limburg an der Lahn
177.85.53.29:5678|Brazil|Rio de Janeiro|Nova Friburgo
201.157.254.136:4145|Brazil|Bahia|Salvador
177.139.130.157:4153|Brazil|Sao Paulo|Guarulhos
201.48.29.97:5678|Brazil|Sao Paulo|Cubatao
201.157.254.138:4145|Brazil|Bahia|Salvador
202.151.163.10:1080|Vietnam|Hanoi|Hanoi
182.16.240.49:30617|Indonesia|Jakarta|Kuningan Barat
131.0.87.225:52017|Brazil|Sao Paulo|Ourinhos
119.93.122.233:4145|Philippines|Central Luzon|Olongapo City
103.48.183.113:4145|India|Tamil Nadu|Chennai
192.141.232.12:33998|Brazil|Federal District|Brasília
139.255.97.155:14888|Indonesia|Jakarta|Jakarta
103.58.75.24:5678|Bangladesh|Dhaka Division|Dhaka
103.5.63.211:40544|Philippines|Central Luzon|San Jose del Monte
177.203.48.179:4145|Brazil|Mato Grosso|Alta Floresta
103.51.44.41:4145|Indonesia|Riau|Siak Sri Indrapura
103.156.14.50:5678|Indonesia|Bengkulu|Mukomuko
45.142.212.31:30001|China|Tianjin|Tianjin
177.184.67.61:4145|Brazil|Rio de Janeiro|Pirai
64.227.53.22:9050|Poland|Mazovia|Warsaw
8.42.68.17:39593|United States|Colorado|Broomfield
173.195.27.141:10091|United States|Oklahoma|Lawton
77.46.138.1:33608|Serbia|Central Serbia|Zajecar
89.34.219.1:1080|Romania|Bucharest|Bucharest
81.163.254.104:3629|Russia|Leningrad Oblast|Staraya
186.179.68.196:5678|Costa Rica|Provincia de San Jose|San José
184.105.133.1:48324|United States|California|Fremont
185.22.31.227:4153|Iran|Tehran|Tehran
103.227.252.66:1080|Indonesia|Jakarta|Jakarta
187.49.207.65:4153|Brazil|Sao Paulo|Sao Joao da Boa Vista
103.152.89.210:4153|Indonesia|Jakarta|Jakarta
81.12.104.35:3629|Iran|Tehran|Tehran
180.232.77.210:4145|Philippines|Metro Manila|Manila
103.68.3.236:4145|Indonesia|Riau|Pekanbaru
124.158.160.181:5678|Indonesia|West Java|Gandul
202.75.97.82:38238|Indonesia|Jakarta|Jakarta
103.217.213.145:4145|India|Andhra Pradesh|Guntur
186.125.59.8:42879|Argentina|Buenos Aires|Florentino Ameghino
62.244.227.65:4153|Turkey|Sakarya|Adapazarı
103.239.6.246:5678|Bangladesh|Dhaka Division|Dhaka
103.169.1.25:5678|Indonesia|Central Java|Pemalang
200.85.137.40:4153|Argentina|Buenos Aires F.D.|Buenos Aires
103.24.177.59:4145|Hong Kong|Central and Western District|Central
185.37.89.7:3629|Iraq|Baghdad|Baghdad
115.213.4.173:5678|China|Zhejiang|Ningbo
190.211.80.10:5678|Argentina|Mendoza|San Martin
115.242.248.222:5678|India|Odisha|Cuttack
125.213.194.26:5678|Afghanistan|Kabul|Kabul
178.170.54.205:9050|Sweden|Stockholm County|Stockholm
