80.80.162.81:10805|Kosovo|Pristina|Pristina
202.51.123.108:5678|Indonesia|East Java|Sidoarjo
38.83.108.88:5678|China|Henan|Zhengzhou
216.215.125.178:48324|United States|Texas|Katy
185.161.186.82:54321|Spain|Catalonia|Castelló d'Empúries
185.56.251.16:5678|North Macedonia|Bogovinje|Bogovinje
94.198.213.252:5678|Italy|Lombardy|Como
168.181.63.244:5678|Brazil|Sao Paulo|Barueri
190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
103.233.103.241:4153|Indonesia|West Java|Cikarang
139.5.29.97:36983|India|Maharashtra|Ulhasnagar
5.190.229.116:4673|Iran|Fars|Shiraz
14.102.44.25:34047|India|Maharashtra|Solapur
139.5.132.106:4153|Bangladesh|Dhaka Division|Dhaka
93.171.224.59:4153|Ukraine|Vinnytsya Oblast|Bershad
193.193.240.36:48785|Kazakhstan|West Kazakhstan|Oral
197.253.30.1:10081|Nigeria|Lagos|Lagos
197.234.13.91:4145|Seychelles|English River|Victoria
217.219.179.66:4153|Iran|Golestan|Gorgan
193.193.240.37:48785|Kazakhstan|West Kazakhstan|Oral
103.114.96.93:1080|Bangladesh|Dhaka Division|Dhania
167.86.101.36:6836|Germany|Bavaria|Nuremberg
5.252.177.254:12020|Germany|Free and Hanseatic City of Hamburg|Hamburg
