138.0.229.232:4153|Honduras|Departamento de Cortes|San Pedro Sula
191.0.67.227:3629|Brazil|Amapa|Tartarugalzinho
139.5.29.97:36983|India|Maharashtra|Ulhasnagar
103.109.59.113:1080|Bangladesh|Chittagong|Kabirhat
102.219.33.118:1080|Ghana|Greater Accra Region|Tema
190.211.160.116:32410|Chile|Santiago Metropolitan|Melipilla
103.236.160.129:4145|Indonesia|Jakarta|Jakarta
218.26.101.226:53813|China|Shanxi|Taiyuan
102.219.33.129:1080|Ghana|Greater Accra Region|Accra
202.162.214.250:5434|Indonesia|West Java|Pamulang
103.217.73.125:3629|India|National Capital Territory of Delhi|Delhi
187.19.150.221:80|Brazil|Ceara|Vicosa do Ceara
177.203.48.179:4145|Brazil|Mato Grosso|Alta Floresta
197.253.30.1:10081|Nigeria|Lagos|Lagos
138.68.51.109:9050|Netherlands|North Holland|Amsterdam
195.154.255.205:443|Poland|Mazovia|Warsaw
