85.92.164.179:4145|United Kingdom|England|Baldock
103.174.23.104:1080|Bangladesh|Dhaka Division|Narayanganj
51.83.140.70:8181|Netherlands|North Holland|Amsterdam
103.196.53.209:44110|India|National Capital Territory of Delhi|Badarpur
177.72.113.225:31164|Brazil|Sao Paulo|São Paulo
103.82.253.3:5678|Pakistan|Sindh|Karachi
103.115.255.65:36331|Bangladesh|Dhaka Division|Savar Upazila
117.141.96.35:4145|China|Guangxi|Lilancun
113.74.26.115:4145|China|Guangdong|Zhuhai
125.141.133.46:5566|Germany|Bavaria|Gerolzhofen
51.83.190.248:19050|Belgium|Brussels Capital|Brussels
125.141.133.53:5566|United States|Washington|Seattle
27.148.193.134:10800|United States|California|El Segundo
