85.248.57.129:4153|Slovakia|Trnava|Borsky Mikulas
138.99.95.9:4145|Brazil|Ceara|Baturite
103.111.53.82:58033|Indonesia|Riau Islands|Batam
213.165.160.251:5678|Malta|Qormi|Qormi
103.36.35.251:5678|Indonesia|Jakarta|Jakarta
103.116.203.244:40927|Indonesia|Jakarta|Jakarta
103.168.123.90:5678|Indonesia|Jakarta|Jakarta
191.5.205.172:5678|Brazil|Pernambuco|Santa Maria da Boa Vista
103.65.185.2:4153|Philippines|Central Luzon|San Jose del Monte
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
89.161.89.161:5678|Poland|Podlasie|Siemiatycze
159.69.153.169:5566|Netherlands|North Holland|Amsterdam
159.65.106.51:9050|Sweden|Stockholm County|Stockholm
51.77.73.72:1080|Germany|Hesse|Limburg an der Lahn
191.98.192.53:4145|Spain|Madrid|Madrid
149.20.253.56:12551|United States|Indiana|Nashville
51.83.140.70:8181|Denmark|Capital Region|Graested
8.39.228.170:39593|United States|Colorado|Denver
138.197.208.39:9050|Netherlands|North Holland|Amsterdam
187.189.81.144:4153|Mexico|Yucatán|Mérida
190.61.85.237:4153|Panama|Provincia de Panama|Panama City
158.69.64.142:9200|Germany|North Rhine-Westphalia|Bonn
125.141.133.48:5566|United States|Washington|Seattle
187.111.160.23:4153|Brazil|Sao Paulo|Sorocaba
36.89.156.211:4145|Indonesia|Jakarta|Jakarta
45.249.101.4:56457|Bangladesh|Dhaka Division|Dhaka
202.124.43.248:4145|Cambodia|Phnom Penh|Phnom Penh
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
200.108.196.108:4145|Uruguay|Departamento de Montevideo|Montevideo
103.140.83.129:4145|Bangladesh|Dhaka Division|Dhaka
46.225.225.196:4145|Iran|Hamadan Province|Hamadan
115.242.248.222:5678|India|Odisha|Cuttack
138.197.197.200:9050|Sweden|Stockholm County|Stockholm
103.140.234.78:5678|Bangladesh|Dhaka Division|Lohajang
158.69.56.101:42316|Canada|Quebec|Montreal
