38.113.171.1:31596|Canada|Ontario|Mississauga
222.92.207.102:40086|China|Jiangsu|Suzhou
103.116.203.245:40927|Indonesia|Jakarta|Jakarta
108.175.24.1:13135|United States|Texas|Daisetta
109.122.86.234:4153|Serbia|Morava|Čačak
185.66.59.229:42647|Spain|Valencia|Vilamarxant
212.69.12.166:1080|Serbia|Belgrade|Belgrade
201.159.103.97:31337|Mexico|Morelos|Atlatlahucan
77.46.138.33:33608|Serbia|Central Serbia|Zajecar
195.219.98.27:5678|Spain|Basque Country|Bilbao
93.175.194.155:3629|Ukraine|Ivano-Frankivsk Oblast|Ivano-Frankivsk
94.228.192.233:39603|Russia|Moscow|Moscow
83.168.84.141:4153|Poland|West Pomerania|Trzeszczyn
195.78.100.186:3629|Ukraine|Kharkiv|Kolomak
45.229.193.65:5678|Colombia|Antioquia|Medellín
89.186.1.169:5678|Poland|Lublin|Lublin
178.254.143.29:1080|Serbia|Belgrade|Belgrade
177.74.136.6:5678|Brazil|Rio Grande do Sul|São Leopoldo
103.48.183.113:4145|India|Tamil Nadu|Chennai
103.199.97.17:39825|India|National Capital Territory of Delhi|New Delhi
27.123.1.1:4153|Indonesia|Jakarta|Jakarta
103.140.205.133:1080|Bangladesh|Chittagong|Chittagong
222.165.223.139:41541|Indonesia|Jakarta|Jakarta
115.178.54.198:5678|Indonesia|West Java|Bandung
103.111.29.130:4153|Indonesia|East Java|Prapen
103.113.3.234:4145|Indonesia|Jakarta|Jakarta
168.181.63.245:5678|Brazil|Sao Paulo|Barueri
103.115.255.65:36331|Bangladesh|Dhaka Division|Savar Upazila
36.255.104.17:1080|Maldives|Kaafu Atoll|Malé
103.121.62.129:5678|Bangladesh|Rangpur Division|Dinajpur
103.111.22.65:58563|India|Haryana|Karnal
103.66.176.45:32251|Bangladesh|Dhaka Division|Dhaka
14.181.7.187:5678|Vietnam|Tinh Nam GJinh|Nam Định
114.7.97.193:4145|Indonesia|Jakarta|Jakarta
114.5.196.209:1081|Indonesia|Jakarta|Jakarta
112.2.21.18:51080|China|Jiangsu|Suzhou
118.173.197.241:4145|Thailand|Chiang Mai|Fang
103.115.164.33:5678|Indonesia|Papua|Jayapura
101.53.158.48:9600|United States|Washington|Seattle
125.141.139.197:5566|United States|Ohio|Cleveland
103.239.6.246:5678|Bangladesh|Dhaka Division|Dhaka
158.69.64.142:9200|United States|Washington|Seattle
162.144.105.149:44316|United States|Massachusetts|Burlington
216.105.130.33:39593|United States|South Carolina|Simpsonville
201.144.20.231:5678|Mexico|Jalisco|Puerto Vallarta
190.205.42.42:1080|Venezuela|Bolívar|Ciudad Bolívar
50.47.75.216:5678|United States|Washington|Bothell
217.115.213.187:4145|Romania|Brasov|Tarlungeni
188.93.235.3:5678|Portugal|Lisbon|Lisbon
176.236.163.36:59311|Turkey|Istanbul|Istanbul
217.218.233.164:1080|Iran|Māzandarān|Babol
185.189.208.65:4153|Georgia|K'alak'i T'bilisi|K'alak'i T'bilisi
81.163.254.104:3629|Russia|Leningrad Oblast|Staraya
185.82.99.42:5678|Lebanon|Mohafazat Liban-Nord|Tripoli
85.196.136.13:4153|Bulgaria|Stara Zagora|Stara Zagora
212.200.89.11:4153|Serbia|Central Serbia|Belgrade
46.28.72.69:4153|Iran|Tehran|Tehran
88.255.185.233:1082|Turkey|Kayseri|Kayseri
138.197.217.238:9050|Sweden|Stockholm County|Stockholm
59.153.24.185:5678|Indonesia|Jakarta|Jakarta
202.179.184.35:5430|Indonesia|Jambi|Jambi City
5.180.100.24:5678|Ukraine|Sumy|Sloboda
45.232.226.137:52104|Brazil|Pernambuco|Sao Jose do Egito
103.86.1.2:4145|India|Karnataka|Bengaluru
103.79.96.165:4153|Indonesia|Banten|South Tangerang
185.161.186.83:54321|Spain|Catalonia|Castelló d'Empúries
103.206.245.65:5430|Indonesia|Jakarta|Jakarta
131.0.87.225:52017|Brazil|Sao Paulo|Ourinhos
170.246.85.107:37163|Ecuador|Provincia del Azuay|Cuenca
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
118.174.88.252:4145|Thailand|Bangkok|Bangkok
203.114.64.85:1338|Philippines|Metro Manila|Pasay
103.207.98.13:41238|Indonesia|West Nusa Tenggara|Pancor
123.136.29.182:5678|Bangladesh|Dhaka Division|Dhaka
103.115.255.102:36331|Bangladesh|Dhaka Division|Savar Upazila
36.95.173.178:4153|Indonesia|West Java|Sukabumi
103.87.238.102:53993|Bangladesh|Dhaka Division|Munshiganj
45.7.177.226:39867|Brazil|Alagoas|Japaratinga
190.109.72.251:33633|Brazil|Tocantins|Arapoema
103.47.93.193:1080|India|Uttar Pradesh|Agra
221.120.99.161:5678|Bangladesh|Dhaka Division|Dhaka
120.50.13.38:40308|Bangladesh|Dhaka Division|Dhaka
103.166.39.17:3629|Bangladesh|Dhaka Division|Azimpur
103.84.39.101:30740|Bangladesh|Dhaka Division|Dhaka
119.93.122.233:4145|Philippines|Central Luzon|Olongapo City
45.187.76.2:3629|Argentina|Entre Rios|La Paz
180.160.17.111:7890|Hong Kong|Yau Tsim Mong|Mong Kok
51.83.140.70:8181|United States|Washington|Seattle
125.213.194.26:5678|Afghanistan|Kabul|Kabul
138.68.18.219:9050|Germany|Land Berlin|Berlin
