190.109.196.44:53916|Guatemala|Departamento de Guatemala|Guatemala City
188.75.186.152:4145|Czechia|Liberecky kraj|Rokytnice nad Jizerou
143.248.55.62:5566|United States|Washington|Seattle
194.67.150.254:56302|Russia|Moscow|Moscow
185.97.132.45:5678|Palestinian Territory|West Bank|Ramallah
89.237.32.66:51549|Russia|Orenburg Oblast|Novotroitsk
187.49.207.65:4153|Brazil|Sao Paulo|Sao Joao da Boa Vista
94.136.157.85:60030|Slovakia|Kosice|Košice
103.212.92.253:41363|India|Maharashtra|Mumbai
102.219.33.129:1080|Ghana|Greater Accra Region|Accra
117.102.115.156:4153|Indonesia|Jakarta|Jakarta
45.112.125.58:4145|Indonesia|Jakarta|Jakarta
102.219.33.118:1080|Ghana|Greater Accra Region|Tema
186.125.59.8:42879|Argentina|Buenos Aires|Florentino Ameghino
103.12.246.109:4145|India|Haryana|Gurgaon
103.30.0.5:4145|Indonesia|West Java|Bandung
183.88.240.53:4145|Thailand|Chon Buri|Pattaya
103.130.113.129:5678|Bangladesh|Dhaka Division|Dhaka
43.228.112.25:5678|India|Gujarat|Rajkot
45.7.176.234:52246|Brazil|Alagoas|Japaratinga
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
103.195.3.97:5678|Bangladesh|Dhaka Division|Dhaka
114.8.134.53:5678|Indonesia|West Java|Bogor
103.166.125.13:5678|Indonesia|East Java|Surabaya
181.198.111.123:5678|Ecuador|Provincia del Guayas|Velasco Ibarra
206.189.251.0:33335|Germany|Hesse|Frankfurt am Main
103.140.189.94:5678|Indonesia|Lampung|Bandar Lampung
138.197.217.238:9050|Sweden|Stockholm County|Stockholm
208.113.153.184:41276|United States|California|Brea
91.83.42.1:44550|Hungary|Veszprem megye|Veszprém
45.174.71.14:1080|Mexico|Sonora|Huatabampo
89.237.35.10:51549|Russia|Orenburg Oblast|Novotroitsk
46.227.36.152:1080|Poland|Mazovia|Płock
94.101.55.201:4153|Italy|Campania|Battipaglia
51.83.140.70:8181|Switzerland|Bern|Port
5.180.100.24:5678|Ukraine|Sumy|Sloboda
177.91.80.208:4153|Brazil|Minas Gerais|Caratinga
113.23.205.83:1080|Malaysia|Selangor|Kajang
202.29.226.134:32241|Thailand|Bangkok|Bangkok
81.163.254.104:3629|Russia|Leningrad Oblast|Staraya
27.147.149.36:5678|Bangladesh|Dhaka Division|Dhaka
103.199.97.33:39825|India|National Capital Territory of Delhi|New Delhi
103.144.161.104:8291|Bangladesh|Dhaka Division|Dhaka
103.84.39.94:30740|Bangladesh|Dhaka Division|Dhaka
202.137.141.183:5678|Laos|Vientiane Prefecture|Vientiane
103.199.97.17:39825|India|National Capital Territory of Delhi|New Delhi
102.38.50.65:4153|Somalia|Banaadir|Mogadishu
65.108.86.229:5566|Sweden|Stockholm County|Stockholm
45.7.177.179:39867|Brazil|Alagoas|Japaratinga
121.13.229.213:61401|China|Guangdong|Guangzhou
203.194.21.241:4153|Australia|Victoria|Melbourne
103.102.14.133:1080|Indonesia|East Java|Kedungpeluk
14.207.27.226:5678|Thailand|Nakhon Ratchasima|Nakhon Ratchasima
158.69.64.142:9200|Sweden|Stockholm County|Stockholm
